question_id,question,retrieval_dense_ms,retrieval_sparse_ms,retrieval_multi_ms,retrieval_hybrid_ms,dense_vs_sparse,dense_vs_multi,dense_vs_hybrid,sparse_vs_multi,sparse_vs_hybrid,multi_vs_hybrid,e2e_dense_ms,answer_dense,e2e_sparse_ms,answer_sparse,e2e_multi_ms,answer_multi,e2e_hybrid_ms,answer_hybrid
0,Berapa kapasitas RAM efektif per node di partisi epyc-jumbo?,2.5,0.8,42.4,2.4,0.333,0.333,0.538,0.333,0.667,0.538,2430.0,"Berdasarkan dokumen referensi ""Spesifikasi ALELEON Supercomputer"" pada bagian Partisi epyc-jumbo, kapasitas RAM efektif per node adalah **500GB**.",3227.4,"Berdasarkan dokumen referensi, kapasitas RAM efektif per node di partisi **epyc-jumbo** adalah **500GB**.

Hal ini tercantum pada bagian spesifikasi Partisi epyc-jumbo:
*   **RAM per node**: 500GB efektif",3817.7,"Berdasarkan dokumen referensi, kapasitas RAM efektif per node di partisi **epyc-jumbo** adalah **500GB**.

Hal ini tercantum pada bagian Spesifikasi ALELEON Supercomputer untuk Partisi epyc-jumbo:
*   **RAM per node:** 500GB efektif",3220.0,"Berdasarkan dokumen referensi, kapasitas RAM efektif per node di partisi **epyc-jumbo** adalah **500GB**.

Hal ini tercantum pada bagian Spesifikasi ALELEON Supercomputer untuk Partisi epyc-jumbo:
*   **RAM per node**: 500GB efektif"
1,Berapa batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan?,1.8,0.9,42.9,2.5,0.176,0.538,0.429,0.429,0.538,0.818,3994.0,"Berdasarkan dokumen referensi, batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan adalah **3 hari (72 jam)**.

Hal ini tercantum dalam bagian ""LFU - Setiap Job Komputasi"" pada dokumen [Limitasi Fair Usage ALELEON Supercomputer], yang menyatakan:
*   **Akun Perseorangan:** 3 hari (72 jam)",9528.2,"Berdasarkan dokumen referensi yang diberikan, berikut adalah batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan:

*   **Limit Maksimal:** 3 hari atau **72 jam**.
    *   Hal ini tercantum pada dokumen **[Sumber: Limitasi Fair Usage ALELEON Supercomputer]** di bagian ""LFU - Setiap Job Komputasi"", yang menyatakan bahwa limit waktu job untuk Akun Perseorangan adalah 3 hari (72 jam).

**Catatan Penting:**
Meskipun batas maksimalnya adalah 72 jam, pengguna harus memper",5522.9,"Berdasarkan dokumen referensi, batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan adalah **3 hari (72 jam)**.

Hal ini tercantum pada bagian ""LFU - Setiap Job Komputasi"" dalam dokumen *Limitasi Fair Usage ALELEON Supercomputer*, yang menyatakan:
*   Akun Perseorangan: 3 hari (72 jam).

Catatan: Batasan ini dapat berubah sewaktu-waktu dan pengguna disarankan menghubungi tim support admin jika membutuhkan alokasi waktu yang lebih besar.",9733.6,"Berdasarkan dokumen referensi yang diberikan, berikut adalah batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan:

1.  **Limit Umum (Fair Usage Limit):**
    Sesuai pada bagian **[Sumber: Limitasi Fair Usage ALELEON Supercomputer]**, limit maksimal waktu job untuk **Akun Perseorangan** adalah **3 hari (72 jam)**.

2.  **Khusus Akun Uji Coba (Trial):**
    Jika yang dimaksud adalah akun uji coba (yang merupakan bagian dari golongan pengguna), sesuai pada bagian **[S"
2,Saya ingin pakai partisi GPU. GPU jenis apa yang terpasang di partisi ampere?,3.9,1.3,73.9,4.8,0.333,0.818,0.538,0.333,0.667,0.538,3273.1,"Berdasarkan dokumen referensi, partisi **ampere** terpasang GPU jenis **2x NVIDIA RTX 3090 (Ampere)** dengan kapasitas memori **24GB** dan dilengkapi teknologi **NVLink**.",6109.1,"Berdasarkan dokumen referensi, partisi **ampere** pada ALELEON Supercomputer terpasang GPU jenis:

*   **2x NVIDIA RTX 3090 (Ampere)** dengan kapasitas memori **24GB** dan fitur **NVLink**.

Informasi ini dapat ditemukan pada bagian [Spesifikasi ALELEON Supercomputer] di sub-bab ""Partisi ampere"" serta dikonfirmasi kembali pada bagian [Katalog Software ALELEON Supercomputer] dan [Kompatibilitas Komputasi].",3756.6,"Berdasarkan dokumen referensi, partisi **ampere** pada ALELEON Supercomputer terpasang GPU jenis:

*   **2x NVIDIA RTX 3090 (Ampere)** dengan kapasitas memori **24GB** dan fitur **NVLink**.

Informasi ini terdapat pada bagian ""Spesifikasi ALELEON Supercomputer"" di sub-bagian ""Partisi ampere"".",2633.2,"Berdasarkan dokumen referensi, partisi **ampere** pada ALELEON Supercomputer terpasang GPU jenis:

*   **2x NVIDIA RTX 3090 (Ampere)** dengan kapasitas memori **24GB** dan fitur **NVLink**."
3,Apa alamat website portal EFIRO Web Service (EWS) untuk login?,1.7,0.8,35.7,2.2,0.429,0.333,0.667,0.25,0.667,0.333,3129.9,"Berdasarkan dokumen referensi yang diberikan, alamat website portal EFIRO Web Service (EWS) untuk login adalah:

**https://aleleonsuper.computer**

Informasi ini tercantum pada bagian ""Opsi Login"" di berbagai sumber referensi (SW-AJFT, SW-GXN, dan Tutorial Menggunakan ALELEON Supercomputer Mk.V).",5444.1,"Berdasarkan dokumen referensi, alamat website portal **EFIRO Web Service (EWS)** untuk login adalah:

**https://aleleonsuper.computer**

Catatan tambahan dari dokumen:
*   Untuk pengguna yang mengakses versi Mk.III (melalui VPN), alamatnya mungkin berbeda tergantung sistem operasi:
    *   Windows / MacOS: `http://aleleon.ood`
    *   Linux: `http://10.192.50.11`
*   Namun, untuk akses umum ALELEON Supercomputer (Mk.V) sesuai opsi login utama, alamat utamanya adalah **https://aleleonsuper.comput",1739.8,"Berdasarkan dokumen referensi, alamat website portal EFIRO Web Service (EWS) untuk login adalah:

**https://aleleonsuper.computer**",5303.9,"Berdasarkan dokumen referensi, alamat website portal **EFIRO Web Service (EWS)** untuk login adalah:

**https://aleleonsuper.computer**

Catatan tambahan dari dokumen:
*   Untuk pengguna yang mengakses melalui koneksi VPN (Mk.III), alamat web EFIRO bisa berbeda tergantung sistem operasi:
    *   User Windows / MacOS: `http://aleleon.ood`
    *   User Linux: `http://10.192.50.11`
*   Namun, alamat utama yang disebutkan secara konsisten sebagai portal akses ALELEON Supercomputer adalah **https://a"
4,Perintah apa yang harus saya ketik di terminal untuk melihat daftar environment python/pyload yang saya buat?,2.0,0.7,46.7,2.3,0.429,0.538,0.667,0.429,0.667,0.538,2362.2,"Berdasarkan dokumen referensi, perintah untuk melihat daftar environment Python atau modul pyload yang telah dibuat adalah:

`pyl list`

Perintah ini akan menampilkan daftar modul di bagian **USER-DEFINED**.",5749.5,"Berdasarkan dokumen referensi, berikut adalah perintah yang dapat Anda gunakan untuk melihat daftar environment atau modul pyload yang telah dibuat:

**1. Untuk melihat daftar Conda Environment (Python):**
Gunakan perintah `conda env list` saat terminal tidak dalam kondisi aktif di lingkungan conda (ditandai dengan prompt `$`).
```bash
$ conda env list
```
*Catatan: Jika Anda lupa nama environment, perintah ini juga berfungsi untuk mencarinya.*

**2. Untuk melihat daftar Modul Pyload:**
Gunakan ",3698.3,"Berdasarkan dokumen referensi, perintah untuk melihat daftar environment Python atau modul pyload yang telah Anda buat adalah:

**`pyl list`**

Perintah ini akan menampilkan bagian **USER-DEFINED** yang berisi nama-nama modul/pyload yang dibuat oleh user.

*Catatan: Jika Anda ingin melihat informasi detail mengenai sebuah modul tertentu setelah mengetahui namanya, Anda dapat menggunakan perintah `pyl info [nama-modul]`.*",4085.3,"Berdasarkan dokumen referensi, perintah untuk melihat daftar environment (baik Conda Env maupun Modul Pyload) adalah:

**$ pyl list**

Perintah ini akan menampilkan bagian **USER-DEFINED** yang berisi modul pyload yang telah Anda buat.

*Catatan Tambahan:*
Jika Anda ingin melihat daftar Conda Environment secara spesifik (sebelum membuat modul pyload), Anda dapat menggunakan perintah:
**$ conda env list**"
5,Berapa harga 1 GPU Hour (GH) untuk pengguna golongan perseorangan non-akademia?,2.2,0.7,39.0,2.2,0.538,0.333,0.667,0.25,0.818,0.25,3109.8,"Berdasarkan dokumen referensi, harga untuk 1 GPU Hour (GH) bagi pengguna golongan perseorangan non-akademia adalah **Rp8.585,-/GH**.

Hal ini tercantum pada tabel ""Biaya Layanan ALELEON Supercomputer"" di bagian Golongan Perseorangan -> Non-akademia. Harga tersebut sudah termasuk PPN mengikuti kebijakan berlaku Pemerintah Indonesia.",3192.4,"Berdasarkan dokumen referensi, harga untuk **1 GPU Hour (GH)** bagi pengguna golongan perseorangan non-akademia adalah **Rp8.585,-/GH**.

Informasi ini diambil dari tabel ""Biaya Layanan ALELEON Supercomputer"" pada bagian Golongan Perseorangan -> Non-akademia.

*Catatan: Harga tersebut sudah termasuk PPN mengikuti kebijakan berlaku Pemerintah Indonesia.*",4816.0,"Berdasarkan dokumen referensi, harga untuk 1 GPU Hour (GH) bagi pengguna golongan perseorangan non-akademia adalah **Rp8.585,-/GH**.

Hal ini tercantum pada tabel ""Biaya Layanan ALELEON Supercomputer"" di mana:
*   Metrik: GPU Hour (GH)
*   Golongan: Perseorangan Non-akademia
*   Harga: Rp8.585,-/GH

*(Catatan: Harga tersebut sudah termasuk PPN mengikuti kebijakan berlaku Pemerintah Indonesia).*",3327.7,"Berdasarkan dokumen referensi, harga untuk 1 GPU Hour (GH) bagi pengguna golongan perseorangan non-akademia adalah **Rp8.585,-/GH**.

Hal ini tercantum pada tabel ""Biaya Layanan ALELEON Supercomputer"" di mana kolom Golongan Perseorangan Non-akademia menunjukkan harga tersebut untuk metrik GPU Hour. Harga ini sudah termasuk PPN mengikuti kebijakan berlaku Pemerintah Indonesia."
6,Saya mau cek sisa kuota core hour saya. Perintah sausage apa yang harus diketik?,1.7,0.7,43.1,2.2,0.538,0.429,0.667,0.538,0.818,0.538,4511.7,"Berdasarkan dokumen referensi, untuk mengecek sisa kuota core hour Anda, Anda harus menjalankan perintah berikut di shell/terminal ALELEON:

`sausage`

Setelah menjalankan perintah tersebut, pilih menu yang sesuai dengan kebutuhan untuk membaca penggunaan core hour user.

**Langkah-langkahnya:**
1. Buka shell/terminal ALELEON (bagi user EWS, buka menu *Clusters > Aleleon Shell Access* atau melalui app Job Composer).
2. Ketik perintah: `$ sausage`
3. Pilih menu sesuai kebutuhan untuk melihat metr",5853.8,"Berdasarkan dokumen referensi, untuk mengecek sisa kuota core hour (yang ditampilkan sebagai **Effective Core Hour Remaining**), Anda harus menjalankan perintah:

`$ sausage`

Setelah menjalankan perintah tersebut, pilih menu yang sesuai dengan kebutuhan Anda di dalam interface `sausage`. Secara spesifik, `sausage` berfungsi untuk membaca penggunaan core hour user.

Jika Anda ingin melihat detail spesifikasi compute unit atau limit fair usage secara terpisah, Anda juga dapat menggunakan opsi ber",6331.7,"Berdasarkan dokumen referensi, untuk mengecek sisa kuota core hour (Core Hour), Anda harus mengetik perintah berikut di shell/terminal ALELEON:

`sausage`

Perintah ini akan menampilkan informasi penggunaan core hour user. Jika Anda ingin melihat detail spesifik mengenai **Limit Fair Usage** (kuota alokasi komputasi) selain core hour, Anda juga dapat menggunakan opsi `sfair`.

Berikut adalah rincian menu dalam tool `sausage`:
*   `sausage`: Membaca penggunaan core hour user.
*   `sfair`: Membaca",4713.0,"Berdasarkan dokumen referensi, untuk mengecek sisa kuota core hour Anda, Anda harus menjalankan perintah berikut di shell/terminal ALELEON:

`$ sausage`

Setelah menjalankan perintah tersebut, pilih menu yang sesuai dengan kebutuhan. Berdasarkan dokumentasi, fungsi `sausage` secara khusus digunakan untuk **membaca penggunaan core hour user**.

**Langkah-langkahnya:**
1. Buka shell/terminal ALELEON (bagi user EWS, buka menu *Clusters > Aleleon Shell Access*).
2. Ketik `$ sausage`.
3. Pilih menu s"
7,Apa itu PKSPIAS dalam pendaftaran akun ALELEON?,2.5,0.7,26.0,2.1,0.176,0.429,0.429,0.333,0.538,0.429,6433.5,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Fungsi:** Menjadi acuan penggunaan ALELEON Supercomputer baik secara bisnis maupun teknis.
*   **Pihak yang Terlibat:** Ditetapkan oleh EFISON dan institusi pengguna (institusi/lembaga/badan usaha/organisasi yang berdiri hukum di Indonesia).
*   **Syarat Penandatanganan:** Harus ditandatangani atas nama institusi denga",6249.8,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Fungsi:** Menjadi acuan penggunaan ALELEON Supercomputer baik secara bisnis maupun teknis bagi golongan institusi.
*   **Pihak yang Terlibat:** Ditetapkan melalui kesepakatan bersama antara EFISON dan institusi (lembaga/badan usaha/organisasi).
*   **Cara Penandatanganan:** Ditandatangani atas nama institusi dengan men",6601.5,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Fungsi:** Menjadi acuan penggunaan ALELEON Supercomputer baik secara bisnis maupun teknis bagi golongan institusi.
*   **Pihak yang Terlibat:** Ditetapkan oleh kedua belah pihak (pengguna institusi dan EFISON).
*   **Cara Penandatanganan:** Ditandatangani atas nama institusi dengan menggunakan kredensial institusi sepe",5568.7,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Fungsi dan ketentuan PKSPIAS dalam pendaftaran akun ALELEON adalah:
1.  **Acuan Penggunaan:** Menjadi acuan penggunaan ALELEON Supercomputer baik secara bisnis maupun teknis bagi golongan institusi.
2.  **Pihak yang Terlibat:** Ditetapkan melalui kesepakatan bersama antara EFISON dan institusi (lembaga/badan usaha/organisasi yang berdiri hukum di Indonesia).
3.  *"
8,"Jika saya pakai aplikasi SFTP seperti FileZilla, apakah ada limit ukuran file yang bisa diupload?",2.3,0.7,42.2,2.3,0.25,0.429,0.538,0.333,0.538,0.538,5736.4,"Berdasarkan dokumen referensi, berikut adalah jawaban mengenai limit ukuran file saat menggunakan aplikasi SFTP (seperti FileZilla):

**Tidak ada batasan (limit) ukuran upload** jika Anda menggunakan aplikasi SFTP.

Dokumen merinci bahwa:
1.  **Via EFIRO Web Service:** Terdapat limit upload sebesar **100MB per file**. Jika file lebih besar dari 100MB, disarankan untuk menggunakan aplikasi SFTP.
2.  **Via Aplikasi SFTP:** Tidak ada limit ukuran upload maupun download.

Jadi, untuk mengupload file",4404.8,"Berdasarkan dokumen referensi, **tidak ada batasan (limit) ukuran** untuk upload atau download file jika Anda menggunakan aplikasi SFTP.

Berikut detailnya:
*   **Via Aplikasi SFTP:** Tidak ada limit ukuran upload/download.
*   **Perbandingan dengan Web Service:** Jika Anda menggunakan *EFIRO Web Service* (melalui menu Files > Home Directory), terdapat batas upload sebesar 100MB per file. Namun, karena Anda menggunakan aplikasi SFTP (seperti FileZilla), batasan tersebut tidak berlaku.",6307.9,"Berdasarkan dokumen referensi, berikut adalah batasannya untuk upload file menggunakan aplikasi SFTP (seperti FileZilla):

**Tidak ada limit ukuran upload/download.**

Dokumen secara eksplisit menyatakan bahwa:
*   Pada bagian **Transfer Data Direktori HOME**, disebutkan bahwa jika ingin mengupload file lebih dari 100MB, pengguna disarankan menggunakan aplikasi SFTP karena ""Tidak ada limit ukuran upload / download"" pada opsi ini.
*   Sebaliknya, limit 100MB per file hanya berlaku untuk upload me",5013.6,"Berdasarkan dokumen referensi, berikut adalah penjelasan mengenai limit ukuran file saat menggunakan aplikasi SFTP:

*   **Tidak ada batasan (limit) ukuran** untuk upload atau download jika Anda menggunakan **aplikasi SFTP** (seperti FileZilla).
*   Batasan ukuran hanya berlaku jika Anda melakukan transfer data melalui **EFIRO Web Service**, di mana limit upload adalah **100MB per file**. Jika ukuran file lebih dari 100MB, dokumen menyarankan untuk menggunakan aplikasi SFTP.

Jadi, dengan menggu"
9,OS (Sistem Operasi) apa yang digunakan oleh ALELEON Mk.V?,2.1,0.7,36.7,2.3,0.538,0.667,0.667,0.818,0.818,1.0,2816.0,"Berdasarkan dokumen referensi, ALELEON Supercomputer (yang saat ini bertajuk Mk.V) menggunakan sistem operasi **Rocky Linux 9.7 (Blue Onyx)** dengan Kernel **5.14.0-611.41.1.el9_7.x86_64**.",2671.6,"Berdasarkan dokumen referensi, Sistem Operasi yang digunakan oleh ALELEON Mk.V adalah **Rocky Linux 9.7 (Blue Onyx)** dengan Kernel **5.14.0-611.41.1.el9_7.x86_64**.",2482.2,"Berdasarkan dokumen referensi, ALELEON Mk.V menggunakan sistem operasi **Rocky Linux 9.7 (Blue Onyx)** dengan kernel **5.14.0-611.41.1.el9_7.x86_64**.",3078.9,"Berdasarkan dokumen referensi ""Spesifikasi Software Sistem"", ALELEON Supercomputer (yang saat ini bertajuk Mk.V) menggunakan sistem operasi **Rocky Linux 9.7 (Blue Onyx)** dengan Kernel versi **5.14.0-611.41.1.el9_7.x86_64**."
