question_id,question,retrieval_dense_ms,retrieval_sparse_ms,retrieval_multi_ms,retrieval_hybrid_ms,dense_vs_sparse,dense_vs_multi,dense_vs_hybrid,sparse_vs_multi,sparse_vs_hybrid,multi_vs_hybrid,e2e_dense_ms,answer_dense,e2e_sparse_ms,answer_sparse,e2e_multi_ms,answer_multi,e2e_hybrid_ms,answer_hybrid
0,Berapa kapasitas RAM efektif per node di partisi epyc-jumbo?,8.1,0.9,126.3,5.5,0.25,0.538,0.667,0.25,0.429,0.538,3877.7,"Berdasarkan dokumen referensi ""Spesifikasi ALELEON Supercomputer"" pada bagian Partisi epyc-jumbo, kapasitas RAM efektif per node adalah **500GB**.

Namun, perlu dicatat bahwa pada bagian tersebut juga disebutkan bahwa jumlah node untuk partisi ini saat ini adalah **0** karena sedang dalam perbaikan.",3673.6,"Berdasarkan dokumen referensi ""Spesifikasi ALELEON Supercomputer"" pada bagian ""Partisi epyc-jumbo"", kapasitas RAM efektif per node di partisi tersebut adalah **500GB**.

Berikut detailnya:
*   **Partisi:** epyc-jumbo
*   **RAM per node:** 500GB efektif",2700.6,"Berdasarkan dokumen referensi Spesifikasi ALELEON Supercomputer pada bagian Partisi epyc-jumbo, kapasitas RAM efektif per node adalah **500GB**.",3617.1,"Berdasarkan dokumen referensi ""Spesifikasi ALELEON Supercomputer"" pada bagian Partisi epyc-jumbo, kapasitas RAM efektif per node adalah **500GB**.

Namun, perlu diperhatikan bahwa pada bagian tersebut juga tertulis bahwa jumlah *Nodes* untuk partisi ini adalah 0 dan sedang dalam perbaikan."
1,Berapa batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan?,2.5,1.3,155.7,5.6,0.176,0.25,0.429,0.111,0.538,0.25,3875.6,"Berdasarkan dokumen referensi, batas maksimal walltime (waktu komputasi) per job untuk **Akun Perseorangan** adalah **3 hari (72 jam)**.

Informasi ini tercantum pada bagian ""LFU - Setiap Job Komputasi"" di bawah kolom ""Waktu job"" untuk akun perseorangan.",5213.4,"Berdasarkan dokumen referensi, batas maksimal walltime (waktu komputasi) per job untuk golongan akun perseorangan adalah **3 hari (72 jam)**.

Hal ini tercantum pada bagian ""Limitasi Fair Usage ALELEON Supercomputer"" di bawah tabel ""LFU - Setiap Job Komputasi"", yang menyatakan bahwa limit maksimal waktu job untuk Akun Perseorangan adalah 3 hari (72 jam).",3412.0,"Berdasarkan dokumen referensi, batas maksimal walltime (waktu komputasi) per job untuk golongan **Akun Perseorangan** adalah **3 hari (72 jam)**.

Informasi ini tercantum pada bagian ""LFU - Setiap Job Komputasi"" dalam dokumen *Limitasi Fair Usage ALELEON Supercomputer*.",4480.9,"Berdasarkan dokumen referensi, batas maksimal **walltime** (waktu komputasi) per job untuk akun perseorangan adalah **3 hari (72 jam)**.

Hal ini tercantum dalam bagian ""LFU - Setiap Job Komputasi"" pada dokumen *Limitasi Fair Usage ALELEON Supercomputer*, yang menyatakan bahwa untuk Akun Perseorangan, limit waktu job adalah 3 hari (72 jam)."
2,Saya ingin pakai partisi GPU. GPU jenis apa yang terpasang di partisi ampere?,2.2,0.8,139.0,3.3,0.429,0.538,0.538,0.538,0.667,0.667,1968.3,"Berdasarkan dokumen referensi, partisi **ampere** terpasang GPU jenis **2x NVIDIA RTX 3090 (Ampere)** dengan kapasitas memori **24GB** dan fitur **NVLink**.",5728.9,"Berdasarkan dokumen referensi, partisi **ampere** di ALELEON Supercomputer terpasang GPU jenis **NVIDIA RTX 3090 (Ampere)** dengan spesifikasi berikut:

*   **Jumlah:** 2 unit per node.
*   **Kapasitas Memori:** 24GB NVLink per kartu.
*   **Interkoneksi:** Menggunakan NVLink antar kedua GPU tersebut.

Informasi ini didukung oleh bagian ""Partisi ampere"" pada Spesifikasi ALELEON Supercomputer dan konfirmasi pada bagian Library NVIDIA serta Kompatibilitas Komputasi yang menyatakan penggunaan GPU NV",3344.7,"Berdasarkan dokumen referensi, partisi **ampere** di ALELEON Supercomputer terpasang GPU:

*   **2x NVIDIA RTX 3090 (Ampere)** dengan kapasitas memori **24GB** dan fitur **NVLink**.

Informasi ini dapat ditemukan pada bagian ""Spesifikasi ALELEON Supercomputer"" untuk Partisi ampere.",3144.5,"Berdasarkan dokumen referensi, partisi **ampere** terpasang GPU jenis **NVIDIA RTX 3090 (Ampere)** dengan spesifikasi berikut:

*   **Jumlah:** 2x kartu per node.
*   **Memori:** 24GB NVLink.
*   **Interkoneksi:** Mendukung NVLink antar kedua kartu tersebut."
3,Apa alamat website portal EFIRO Web Service (EWS) untuk login?,2.3,1.1,113.0,6.3,0.429,0.429,0.538,0.429,0.538,0.429,1418.4,"Berdasarkan dokumen referensi, alamat website portal EFIRO Web Service (EWS) untuk login adalah:

**https://aleleonsuper.computer**",1849.4,"Berdasarkan dokumen referensi, alamat website portal EFIRO Web Service (EWS) untuk login adalah:

**https://aleleonsuper.computer**",1485.4,"Berdasarkan dokumen referensi, alamat website portal EFIRO Web Service (EWS) untuk login adalah:

**https://aleleonsuper.computer**",5182.0,"Berdasarkan dokumen referensi, alamat website untuk login ke **EFIRO Web Service (EWS)** adalah:

*   **https://aleleonsuper.computer**

Informasi ini tercantum pada bagian ""Opsi Login"" yang menyebutkan EWS sebagai portal web untuk akses ALELEON Supercomputer.

*Catatan Tambahan:*
Jika Anda menggunakan sistem operasi **Linux**, terdapat juga alamat alternatif untuk mengakses portal EFIRO setelah koneksi VPN aktif, yaitu **http://10.192.50.11**. Namun, alamat utama yang direkomendasikan untuk log"
4,Perintah apa yang harus saya ketik di terminal untuk melihat daftar environment python/pyload yang saya buat?,3.5,1.3,170.7,3.9,0.176,0.25,0.429,0.429,0.538,0.25,2595.1,"Berdasarkan dokumen referensi, perintah untuk melihat daftar environment (modul pyload) yang telah dibuat adalah:

`pyl list`

Perintah ini akan menampilkan daftar modul di bagian **USER-DEFINED**.",7620.8,"Berdasarkan dokumen referensi, tidak ada perintah tunggal yang secara eksplisit disebut untuk ""melihat daftar environment"" (seperti `conda env list` atau `ls`).

Namun, dokumen menyebutkan langkah berikut untuk **memverifikasi** atau **melihat status** modul pyload yang telah dibuat:

1.  Untuk melihat apakah nama modul sudah berubah (pada bagian Manajemen Image SIF):
    ```bash
    pyl list
    ```
    *Catatan: Lihat bagian **USER-DEFINED** pada outputnya.*

2.  Untuk mengecek kelengkapan pac",2417.9,"Berdasarkan dokumen referensi, perintah untuk melihat daftar environment Python atau modul pyload yang telah dibuat adalah:

`pyl list`

Perintah ini akan menampilkan bagian **USER-DEFINED** yang berisi modul buatan user.",2910.3,"Berdasarkan dokumen referensi, perintah untuk melihat daftar environment (modul pyload) yang telah dibuat adalah:

`pyl list`

Perintah ini harus dijalankan di terminal. Hasilnya akan menampilkan bagian **USER-DEFINED** yang berisi daftar modul/pyload Anda."
5,Berapa harga 1 GPU Hour (GH) untuk pengguna golongan perseorangan non-akademia?,2.8,0.8,138.7,2.9,0.538,0.429,0.667,0.429,0.667,0.333,3754.3,"Berdasarkan dokumen referensi, harga untuk 1 GPU Hour (GH) bagi pengguna golongan perseorangan non-akademia adalah **Rp8.585,-/GH**.

Informasi ini terdapat pada tabel ""Biaya Core Hour Golongan Perseorangan"" di bagian [3.1. Golongan Perseorangan], yang membedakan harga antara golongan akademia dan non-akademia. Harga tersebut sudah termasuk PPN.",3617.3,"Berdasarkan dokumen referensi, harga 1 GPU Hour (GH) untuk pengguna golongan perseorangan non-akademia adalah **Rp8.585,-**.

Informasi ini terdapat pada tabel ""Biaya Core Hour Golongan Perseorangan"" di bagian [3.1. Golongan Perseorangan], yang membedakan harga antara golongan akademia dan non-akademia. Harga tersebut sudah termasuk PPN.",3619.2,"Berdasarkan dokumen referensi, harga untuk **1 GPU Hour (GH)** bagi pengguna golongan perseorangan **non-akademia** adalah **Rp8.585,-**.

Hal ini tercantum pada tabel ""Biaya Core Hour Golongan Perseorangan"" di bagian 3.1 Golongan Perseorangan, dengan catatan bahwa harga tersebut sudah termasuk PPN.",4123.4,"Berdasarkan dokumen referensi, harga untuk 1 GPU Hour (GH) bagi pengguna golongan perseorangan non-akademia adalah **Rp8.585,-**.

Informasi ini tercantum pada bagian ""Biaya Core Hour Golongan Perseorangan"" di mana:
*   Golongan: Non-akademia
*   Metrik: GPU Hour (GH)
*   Harga: Rp8.585,-/GH (Harga sudah termasuk PPN)."
6,Saya mau cek sisa kuota core hour saya. Perintah sausage apa yang harus diketik?,2.9,1.1,152.4,2.9,0.111,0.818,0.429,0.111,0.429,0.429,8178.0,"Berdasarkan dokumen referensi yang diberikan, **tidak ada perintah spesifik** (command line) untuk menjalankan tool `sausage` yang tercantum dalam teks.

Dokumen hanya menjelaskan bahwa:
1.  `Sausage` adalah tool yang digunakan untuk memonitor penggunaan Core Hour, Limit Fair Usage, dan storage di ALELEON.
2.  Tool ini membaca data dari manajemen Slurm.
3.  Informasi mengenai sisa kuota ditampilkan oleh `sausage` sebagai **Effective Core Hour Remaining**, **Actual Core Hour Usage**, atau **Total",2302.6,"Berdasarkan dokumen referensi, untuk mengecek sisa kuota core hour Anda, Anda harus menjalankan perintah:

**`sausage`**

Perintah ini berfungsi untuk membaca penggunaan core hour user. Setelah menjalankannya, Anda dapat memilih menu sesuai kebutuhan di dalam tool tersebut.",3022.4,"Berdasarkan dokumen referensi, untuk memantau status dan melihat sisa kuota core hour (menu Konsumsi Core Hour), Anda harus menjalankan perintah berikut di terminal:

`$ sausage`

Setelah perintah dijalankan, pilih **Menu 1** yang bertuliskan ""Konsumsi Core Hour"".",7503.9,"Berdasarkan dokumen referensi yang diberikan, **tidak ada perintah spesifik** (command line) untuk mengecek sisa kuota core hour yang disebutkan secara eksplisit.

Namun, dokumen tersebut menjelaskan bahwa:
1.  Tool **Sausage** digunakan untuk memonitor penggunaan core hour dan sisa kuota.
2.  Sausage akan menampilkan nilai **Effective Core Hour Remaining** (sisa kuota efektif), **Actual Core Hour Usage**, dan **Total Core Hour Usage** tergantung pada status job Anda (apakah sedang berjalan atau"
7,Apa itu PKSPIAS dalam pendaftaran akun ALELEON?,3.1,1.0,95.2,2.8,0.176,0.538,0.429,0.333,0.538,0.667,9102.0,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Tujuan:** Dokumen ini membahas legalitas kerjasama dan kesepakatan teknis antara institusi dengan EFISON.
*   **Isi Kesepakatan:** PKSPIAS mencakup ketentuan khusus yang berbeda dengan pengguna perseorangan, meliputi:
    *   Syarat, ketentuan, dan alur penggunaan ALELEON.
    *   Besar QoS alokasi komputasi atau Limit",9835.7,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Tujuan:** Dokumen ini membahas legalitas kerjasama dan kesepakatan teknis antara pihak institusi dengan EFISON.
*   **Konteks Penggunaan:** PKSPIAS merupakan syarat wajib bagi **Golongan Institusi** (institusi/lembaga/badan usaha/organisasi yang berdiri secara hukum di Indonesia) untuk menggunakan ALELEON Supercomputer",7906.6,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Tujuan:** Dokumen ini diadakan oleh kedua belah pihak (pengguna institusi dan EFISON) untuk membahas legalitas kerjasama serta kesepakatan teknis terkait alokasi komputasi.
*   **Konteks Penggunaan:** PKSPIAS wajib ditandatangani bagi **Golongan Institusi** (institusi/lembaga/badan usaha/organisasi yang berdiri di Indo",8486.6,"Berdasarkan dokumen referensi, **PKSPIAS** adalah singkatan dari **Perjanjian Kerja Sama Pengguna Institusi ALELEON Supercomputer**.

Berikut adalah detail mengenai PKSPIAS:
*   **Tujuan:** Dokumen ini membahas legalitas kerjasama dan kesepakatan teknis antara pihak institusi dengan EFISON.
*   **Konten Kesepakatan:** PKSPIAS mencakup hal-hal khusus yang berbeda untuk golongan institusi dibandingkan perseorangan, meliputi:
    *   Syarat, ketentuan, dan alur penggunaan ALELEON.
    *   Besar QoS"
8,"Jika saya pakai aplikasi SFTP seperti FileZilla, apakah ada limit ukuran file yang bisa diupload?",3.6,1.1,151.7,3.7,0.111,0.25,0.429,0.538,0.429,0.429,3736.3,"Berdasarkan dokumen referensi, **tidak ada limit ukuran upload** jika Anda menggunakan aplikasi SFTP (seperti FileZilla).

Berikut detailnya:
*   **Via EFIRO Web Service:** Ada batasan upload sebesar 100MB per file. Jika lebih dari itu, disarankan menggunakan aplikasi SFTP.
*   **Via Aplikasi SFTP:** Tidak ada limit ukuran upload maupun download.",5675.2,"Berdasarkan dokumen referensi yang diberikan, berikut adalah jawabannya:

**Tidak ada batasan (limit) ukuran upload/download** jika Anda menggunakan aplikasi SFTP (seperti FileZilla).

Dokumen secara spesifik membedakan antara transfer via web dan aplikasi SFTP pada bagian **Transfer Data Direktori HOME**:
*   **Via EFIRO Web Service:** Ada limit upload sebesar **100MB per file**.
*   **Via Aplikasi SFTP:** Dinyatakan **""Tidak ada limit ukuran upload / download""**.

Oleh karena itu, jika Anda me",3746.5,"Berdasarkan dokumen referensi yang diberikan, **tidak ada batasan (limit) ukuran upload** jika Anda menggunakan aplikasi SFTP (seperti FileZilla).

Berikut detailnya:
*   **Via EFIRO Web Service:** Ada limit upload sebesar **100MB per file**. Jika lebih dari itu, disarankan menggunakan aplikasi SFTP.
*   **Via Aplikasi SFTP:** Tidak ada limit ukuran upload maupun download.",4192.0,"Berdasarkan dokumen referensi, **tidak ada batasan (limit) ukuran upload** jika Anda menggunakan aplikasi SFTP seperti FileZilla.

Berikut rinciannya:
*   **Via Aplikasi SFTP:** Tidak ada limit ukuran upload maupun download.
*   **Via EFIRO Web Service:** Terdapat batas upload sebesar 100MB per file. Jika ukuran file lebih dari 100MB, disarankan untuk menggunakan aplikasi SFTP."
9,OS (Sistem Operasi) apa yang digunakan oleh ALELEON Mk.V?,2.5,0.7,131.7,2.8,0.429,0.667,0.667,0.25,0.667,0.429,3266.8,"Berdasarkan dokumen referensi ""Spesifikasi ALELEON Supercomputer"", Sistem Operasi yang digunakan oleh ALELEON (termasuk Mk.V) adalah:

*   **Rocky Linux 9.7 (Blue Onyx)**
*   Kernel: **5.14.0-611.41.1.el9_7.x86_64**",4181.0,"Berdasarkan dokumen referensi, ALELEON Mk.V menggunakan **Rocky Linux 9.7 (Blue Onyx)** sebagai Sistem Operasi.

Informasi ini tercantum pada bagian ""Spesifikasi Software Sistem"" yang menyebutkan:
*   **Sistem Operasi:** Rocky Linux 9.7 (Blue Onyx)
*   **Kernel:** 5.14.0-611.41.1.el9_7.x86_64",2739.4,"Berdasarkan dokumen referensi ""Spesifikasi Software Sistem"", ALELEON Mk.V menggunakan sistem operasi **Rocky Linux 9.7 (Blue Onyx)** dengan kernel **5.14.0-611.41.1.el9_7.x86_64**.",2656.8,"Berdasarkan dokumen referensi, Sistem Operasi yang digunakan oleh ALELEON Mk.V adalah **Rocky Linux 9.7 (Blue Onyx)** dengan Kernel **5.14.0-611.41.1.el9_7.x86_64**."
